QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.StorageModuleElasticsearch7Provider.public createConfigBeanIfAbsent( ): ModuleConfig,createConfigBeanIfAbsent( ): ModuleConfig,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.StorageModuleElasticsearch7Provider.public module( ): Class,module( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.StorageModuleElasticsearch7Provider.public name( ): String,name( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.StorageModuleElasticsearch7Provider.public notifyAfterCompleted( ): void,notifyAfterCompleted( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.StorageModuleElasticsearch7Provider.public prepare( ): void,prepare( ): void,low,very-high,medium-high,low,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,68,0,20,39
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.StorageModuleElasticsearch7Provider.public requiredModules( ): String,requiredModules( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.StorageModuleElasticsearch7Provider.public start( ): void,start( ): void,low,medium-high,low,low,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,8,3
<Field>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.StorageModuleElasticsearch7Provider->elasticSearch7Client,elasticSearch7Client : ElasticSearch7Client,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.StorageModuleElasticsearch7Provider->config,final config : StorageModuleElasticsearch7Config,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.base,org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.base,low,low,low,low,,,,,,2,13,,,,,,,,,,,,1,1,0,13,1,1,0,0.5,0.5,2,,,,,,
org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.base.StorageEs7Installer,StorageEs7Installer,low-medium,low,low,low,5,11,4,3,0,2,13,11,0,0,2,0,0,0,0.4,0,0,0,,,,13,,,,,,2,,,,,,
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.base.StorageEs7Installer.public StorageEs7Installer( Client, ModuleManager, StorageModuleElasticsearch7Config ): void","StorageEs7Installer( Client, ModuleManager, StorageModuleElasticsearch7Config ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,0,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.base.StorageEs7Installer.protected createMapping( Model ): Map,createMapping( Model ): Map,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,1,4,0
<Package>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client,org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client,low,low,low,low,,,,,,29,162,,,,,,,,,,,,3,3,0,162,2,3,0,0.6,0.4,29,,,,,,
org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client,ElasticSearch7Client,medium-high,very-high,low-medium,medium-high,41,110,67,2,0,25,147,145,0,0,21,0,19,0,0.748,0,0,1.81,,,,147,,,,,,25,,,,,,
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public ElasticSearch7Client( String, String, String, String, String, String, List ): void","ElasticSearch7Client( String, String, String, String, String, String, List ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,7,0,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public connect( ): void,connect( ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,0,4,6
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public createBulkProcessor( int, int, int ): BulkProcessor","createBulkProcessor( int, int, int ): BulkProcessor",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,3,10,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public createIndex( String ): boolean,createIndex( String ): boolean,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,5,1
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public createIndex( String, Map, Map ): boolean","createIndex( String, Map, Map ): boolean",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,3,7,1
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public createTemplate( String, Map, Map ): boolean","createTemplate( String, Map, Map ): boolean",low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,3,9,1
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public delete( String, String, long ): int","delete( String, String, long ): int",low,medium-high,low,low,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,3,6,1
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.protected deleteIndex( String, boolean ): boolean","deleteIndex( String, boolean ): boolean",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,5,1
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public deleteTemplate( String ): boolean,deleteTemplate( String ): boolean,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,1,4,1
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public forceInsert( String, String, XContentBuilder ): void","forceInsert( String, String, XContentBuilder ): void",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,3,1
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public forceUpdate( String, String, XContentBuilder ): void","forceUpdate( String, String, XContentBuilder ): void",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,3,3,1
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public forceUpdate( String, String, XContentBuilder, long, long ): void","forceUpdate( String, String, XContentBuilder, long, long ): void",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,5,5,1
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public get( String, String ): GetResponse","get( String, String ): GetResponse",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,2,1
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public ids( String, String ): SearchResponse","ids( String, String ): SearchResponse",low,medium-high,low,low,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,2,7,1
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public isExistsIndex( String ): boolean,isExistsIndex( String ): boolean,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,3,1
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public isExistsTemplate( String ): boolean,isExistsTemplate( String ): boolean,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,3,1
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public prepareInsert( String, String, XContentBuilder ): InsertRequest","prepareInsert( String, String, XContentBuilder ): InsertRequest",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,2,0
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public prepareUpdate( String, String, XContentBuilder ): UpdateRequest","prepareUpdate( String, String, XContentBuilder ): UpdateRequest",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,2,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public retrievalIndexByAliases( String ): List,retrievalIndexByAliases( String ): List,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,5,1
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public search( String, SearchSourceBuilder ): SearchResponse","search( String, SearchSourceBuilder ): SearchResponse",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,2,3,1
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7Client.public synchronousBulk( BulkRequest ): void,synchronousBulk( BulkRequest ): void,low,medium-high,low,low,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,1,10,1
org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7InsertRequest,ElasticSearch7InsertRequest,medium-high,low,low,low,1,4,2,7,0,2,8,7,0,0,2,0,0,0,0.333,0,0,0,,,,8,,,,,,2,,,,,,
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7InsertRequest.public ElasticSearch7InsertRequest( String, String ): void","ElasticSearch7InsertRequest( String, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7InsertRequest.public source( XContentBuilder ): ElasticSearch7InsertRequest,source( XContentBuilder ): ElasticSearch7InsertRequest,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,1,0
org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7UpdateRequest,ElasticSearch7UpdateRequest,medium-high,low,low,low,1,3,1,6,0,2,7,6,0,0,2,0,0,0,0.333,0,0,0,,,,7,,,,,,2,,,,,,
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7UpdateRequest.public ElasticSearch7UpdateRequest( String, String ): void","ElasticSearch7UpdateRequest( String, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.client.ElasticSearch7UpdateRequest.public doc( XContentBuilder ): ElasticSearch7UpdateRequest,doc( XContentBuilder ): ElasticSearch7UpdateRequest,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,1,0
<Package>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.dao,org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.dao,low,low,low,low,,,,,,8,26,,,,,,,,,,,,2,2,0,26,1,2,0,0.667,0.333,8,,,,,,
org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.dao.MetricsEs7DAO,MetricsEs7DAO,medium-high,low-medium,low,low,9,20,9,4,0,3,11,10,0,0,2,0,1,0,0.4,0,1,2,,,,11,,,,,,3,,,,,,
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.dao.MetricsEs7DAO. MetricsEs7DAO( ElasticSearchClient, StorageBuilder ): void"," MetricsEs7DAO( ElasticSearchClient, StorageBuilder ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.dao.MetricsEs7DAO.public multiGet( Model, List ): List","multiGet( Model, List ): List",low,medium-high,low,low,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,2,12,1
org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.dao.StorageEs7DAO,StorageEs7DAO,low-medium,medium-high,low,low,11,6,1,3,0,5,15,14,0,0,5,0,0,0,0.333,0,1,0,,,,15,,,,,,5,,,,,,
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.dao.StorageEs7DAO.public StorageEs7DAO( ElasticSearchClient ): void,StorageEs7DAO( ElasticSearchClient ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.dao.StorageEs7DAO.public newManagementDao( StorageBuilder ): IManagementDAO,newManagementDao( StorageBuilder ): IManagementDAO,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.dao.StorageEs7DAO.public newMetricsDao( StorageBuilder ): IMetricsDAO,newMetricsDao( StorageBuilder ): IMetricsDAO,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.dao.StorageEs7DAO.public newNoneStreamDao( StorageBuilder ): INoneStreamDAO,newNoneStreamDao( StorageBuilder ): INoneStreamDAO,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.dao.StorageEs7DAO.public newRecordDao( StorageBuilder ): IRecordDAO,newRecordDao( StorageBuilder ): IRecordDAO,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Package>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query,org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query,low,low-medium,low-medium,low,,,,,,53,250,,,,,,,,,,,,7,7,0,250,1,7,0,0.875,0.125,53,,,,,,
org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.AggregationQueryEs7DAO,AggregationQueryEs7DAO,medium-high,medium-high,low,low,20,40,30,4,0,6,42,41,0,0,2,0,1,0,0.417,0,1,2,,,,42,,,,,,6,,,,,,
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.AggregationQueryEs7DAO.public AggregationQueryEs7DAO( ElasticSearchClient ): void,AggregationQueryEs7DAO( ElasticSearchClient ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.AggregationQueryEs7DAO.public sortMetrics( TopNCondition, String, Duration, List ): List","sortMetrics( TopNCondition, String, Duration, List ): List",low,very-high,low-medium,low,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,39,4,33,0
org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.AlarmQueryEs7DAO,AlarmQueryEs7DAO,low-medium,medium-high,low,low,19,36,25,3,0,5,30,29,0,0,2,0,0,0,0.417,0,1,0,,,,30,,,,,,5,,,,,,
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.AlarmQueryEs7DAO.public AlarmQueryEs7DAO( ElasticSearchClient ): void,AlarmQueryEs7DAO( ElasticSearchClient ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.AlarmQueryEs7DAO.public getAlarm( Integer, String, int, int, long, long ): Alarms","getAlarm( Integer, String, int, int, long, long ): Alarms",low,very-high,low,low,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,27,6,30,0
org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.LogQueryEs7DAO,LogQueryEs7DAO,low-medium,high,low-medium,low,21,35,26,3,0,12,54,53,0,0,2,0,0,0,0.429,0,1,0,,,,54,,,,,,12,,,,,,
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.LogQueryEs7DAO.public LogQueryEs7DAO( ElasticSearchClient ): void,LogQueryEs7DAO( ElasticSearchClient ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.LogQueryEs7DAO.public queryLogs( String, int, int, String, String, LogState, String, Pagination, int, int, long, long ): Logs","queryLogs( String, int, int, String, String, LogState, String, Pagination, int, int, long, long ): Logs",low-medium,very-high,medium-high,low,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,51,12,64,0
org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.MetadataQueryEs7DAO,MetadataQueryEs7DAO,medium-high,low,low,low,1,1,0,4,0,1,3,2,0,0,1,0,0,0,0,0,0,0,,,,3,,,,,,1,,,,,,
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.MetadataQueryEs7DAO.public MetadataQueryEs7DAO( ElasticSearchClient, int ): void","MetadataQueryEs7DAO( ElasticSearchClient, int ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.MetricsQueryEs7DAO,MetricsQueryEs7DAO,medium-high,medium-high,low,low,18,59,22,4,0,8,40,39,0,0,3,0,2,0,0.524,0,1,2.667,,,,40,,,,,,8,,,,,,
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.MetricsQueryEs7DAO.public MetricsQueryEs7DAO( ElasticSearchClient ): void,MetricsQueryEs7DAO( ElasticSearchClient ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.MetricsQueryEs7DAO.protected functionAggregation( Function, TermsAggregationBuilder, String ): void","functionAggregation( Function, TermsAggregationBuilder, String ): void",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,11,3,9,0
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.MetricsQueryEs7DAO.public readMetricsValue( MetricsCondition, String, Duration ): int","readMetricsValue( MetricsCondition, String, Duration ): int",low,very-high,low,low,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,26,3,23,0
org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.ProfileThreadSnapshotQueryEs7DAO,ProfileThreadSnapshotQueryEs7DAO,medium-high,low,low,low,5,29,5,4,0,3,9,8,0,0,3,0,2,0,0.4,0,0,2.667,,,,9,,,,,,3,,,,,,
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.ProfileThreadSnapshotQueryEs7DAO.public ProfileThreadSnapshotQueryEs7DAO( ElasticSearchClient, int ): void","ProfileThreadSnapshotQueryEs7DAO( ElasticSearchClient, int ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.ProfileThreadSnapshotQueryEs7DAO.public queryMaxSequence( String, long, long ): int","queryMaxSequence( String, long, long ): int",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,0
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.ProfileThreadSnapshotQueryEs7DAO.public queryMinSequence( String, long, long ): int","queryMinSequence( String, long, long ): int",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,0
org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.TraceQueryEs7DAO,TraceQueryEs7DAO,medium-high,high,low-medium,low,21,36,27,4,0,18,72,71,0,0,2,0,1,0,0.357,0,1,2,,,,72,,,,,,18,,,,,,
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.TraceQueryEs7DAO.public TraceQueryEs7DAO( ElasticSearchClient, int ): void","TraceQueryEs7DAO( ElasticSearchClient, int ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch7.query.TraceQueryEs7DAO.public queryBasicTraces( long, long, long, long, String, String, String, String, String, int, int, TraceState, QueryOrder ): TraceBrief","queryBasicTraces( long, long, long, long, String, String, String, String, String, int, int, TraceState, QueryOrder ): TraceBrief",low-medium,very-high,medium-high,low,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,69,13,63,0
<Package>org.apache.skywalking.oap.server.storage.plugin.influxdb,org.apache.skywalking.oap.server.storage.plugin.influxdb,low,low,low-medium,low,,,,,,43,191,,,,,,,,,,,,7,5,2,191,21,5,0.286,0.192,0.522,43,,,,,,
org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient,InfluxClient,low-medium,medium-high,low-medium,medium-high,15,48,28,1,0,22,68,61,3,2,13,1,0,0.85,0.735,0.949,0,0,,,,68,,,,,,22,,,,,,
<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.public InfluxClient( InfluxStorageConfig ): void,InfluxClient( InfluxStorageConfig ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,2
<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.public connect( ): void,connect( ): void,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,0,7,12
"<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.public deleteByQuery( String, long ): void","deleteByQuery( String, long ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.public dropSeries( String, long ): void","dropSeries( String, long ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,5,0
<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.public final getDatabase( ): String,final getDatabase( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.public getCounter( Query ): int,getCounter( Query ): int,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,1,7,0
<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.private getInflux( ): InfluxDB,getInflux( ): InfluxDB,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.public query( Query ): List,query( Query ): List,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,10,1,10,0
<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.public queryForSeries( Query ): List,queryForSeries( Query ): List,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,4,0
<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.public queryForSingleSeries( Query ): Series,queryForSingleSeries( Query ): Series,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,3,0
<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.public shutdown( ): void,shutdown( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.public static timeInterval( long ): TimeInterval,static timeInterval( long ): TimeInterval,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.public write( BatchPoints ): void,write( BatchPoints ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Method>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient.public write( Point ): void,write( Point ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Field>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient->config,config : InfluxStorageConfig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient->database,final database : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient->influx,influx : InfluxDB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient->TAG_TIME_BUCKET,static final TAG_TIME_BUCKET : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxClient->TIME,static final TIME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxConstants,InfluxConstants,low,low,low,low,0,0,0,1,0,0,14,0,0,6,0,0,0,0,0,0,0,0,,,,14,,,,,,0,,,,,,
org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxConstants.TagName,TagName,low,low,low,low,0,0,0,1,0,0,7,0,0,6,0,0,0,0,0,0,0,0,,,,7,,,,,,0,,,,,,
<Field>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxConstants->ALL_FIELDS,static final ALL_FIELDS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxConstants->DURATION,static final DURATION : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxConstants->ID_COLUMN,static final ID_COLUMN : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxConstants->NAME,static final NAME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxConstants->SORT_ASC,static final SORT_ASC : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxConstants->SORT_DES,static final SORT_DES : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxStorageConfig,InfluxStorageConfig,low-medium,low,low,low,0,0,0,2,0,0,10,0,7,0,0,0,0,0,0,0,0,0,,,,10,,,,,,0,,,,,,
<Field>org.apache.skywalking.oap.server.storage.plugin.influxdb.InfluxStorageConfig->actions,actions : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
